Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
2025-04-25 14:47:10,QQQ 474c,Win,🟢,30,32,6.67
2025-04-25 14:20:41,QQQ 475c,Loss,🔴,39,32,-17.95
2025-04-25 14:18:06,SPY 555c,Loss,🔴,26,18,-30.77
2025-04-25 18:54:49,SPY 551c,Win,🟢,36,60,66.67
2025-04-25 18:44:04,SPY 551c,Win,🟢,36,46,21.78
2025-04-25 17:31:11,SPY 552c,Win,🟢,22,79,259.09
2025-04-25 17:21:11,SPY 552c,Win,🟢,22,74,236.36
2025-04-25 17:11:11,SPY 552c,Win,🟢,22,44,100
2025-04-25 14:47:10,QQQ 474c,Win,🟢,30,32,6.67
2025-04-25 14:20:41,QQQ 475c,Loss,🔴,39,32,-17.95
2025-04-25 14:18:06,SPY 555c,Loss,🔴,26,18,-30.77
2025-04-25 14:24:49,MSTR 377.5c,Win,🟢,54,100,78.57
2025-04-25 14:04:49,MSTR 377.5c,Win,🟢,54,84,55.56
2025-04-25 14:03:31,MSTR 377.5c,Win,🟢,54,80,48.15
2025-04-25 14:10:37,MSTR 377.5c,Win,🟢,54,75,38.82
2025-04-25 14:00:37,MSTR 377.5c,Win,🟢,54,66,22.22
2025-04-25 13:37:35,MSTR 370c,Win,🟢,36,180,400
2025-04-24 19:22:02,MSTR 370c,Win,🟢,36,62,72.22
2025-04-24 17:25:36,TSLA 270c,Win,🟢,43,57,32.56
2025-04-24 17:14:29,QQQ 465c,Win,🟢,53,238,349.06
2025-04-24 17:12:22,HIMS 29c,Win,🟢,30,48,60
2025-04-24 15:57:13,HIMS 29c,Win,🟢,30,37,23.33
2025-04-24 15:47:13,HIMS 29c,Win,🟢,30,34,12
2025-04-24 14:54:51,QQQ 470c,Loss,🔴,36,32,-12
2025-04-24 14:38:51,AAPL 212.5c,Win,🟢,30,38,12
2025-04-24 14:28:51,QQQ 465c,Win,🟢,53,190,258.49
2025-04-24 14:18:51,QQQ 465c,Win,🟢,53,185,249.06
2025-04-24 14:08:51,QQQ 465c,Win,🟢,53,157,196.23
2025-04-24 14:08:43,QQQ 465c,Win,🟢,53,154,190.57
2025-04-24 14:08:28,TSLA 275c,Win,🟢,33,50,51.52
2025-04-24 14:07:50,TSLA 275c,Win,🟢,33,44,33.33
2025-04-24 14:06:29,QQQ 465,Win,🟢,53,147,177.36
2025-04-24 14:06:23,QQQ 465,Win,🟢,53,145,173.58
2025-04-24 14:05:57,QQQ 465,Win,🟢,53,143,169.81
2025-04-24 14:02:24,TSLA 275c,Win,🟢,33,42,27.27
2025-04-24 14:02:14,TSLA 275c,Win,🟢,33,38,15.15
2025-04-24 14:01:21,QQQ 465c,Win,🟢,53,140,164.15
2025-04-24 14:01:14,QQQ 465c,Win,🟢,53,137,158.49
2025-04-24 14:00:11,QQQ 465c,Win,🟢,53,125,135.85
2025-04-24 13:59:52,TSLA 275c,Win,🟢,33,36,9.09
2025-04-24 13:58:56,QQQ 465c,Win,🟢,53,120,126.42
2025-04-24 13:58:22,QQQ 465c,Win,🟢,53,113,113.21
2025-04-24 13:58:02,QQQ 465c,Win,🟢,53,110,107.55
2025-04-24 13:57:20,QQQ 465,Win,🟢,53,106,100
2025-04-24 13:55:16,QQQ 465c,Win,🟢,53,98,84.91
2025-04-24 13:53:39,QQQ 465c,Win,🟢,53,94,77.36
2025-04-24 13:51:20,QQQ 465c,Win,🟢,53,91,71.7
2025-04-24 13:49:35,TSLA 275c at 41,Win,🟢,41,44,7.32
2025-04-24 13:43:36,QQQ 465c at 53,Win,🟢,53,78,47.17
2025-04-24 13:43:28,QQQ 465c at 53,Win,🟢,53,75,41.51
2025-04-24 13:42:43,QQQ 465c at 53,Win,🟢,53,67,26.42
2025-04-24 13:42:10,QQQ 465c at 53,Win,🟢,53,64,20.75
2025-04-24 13:40:51,QQQ 465c at 53,Win,🟢,53,60,13.21
2025-04-24 13:37:35,QQQ 465c at 53,Win,🟢,53,56,5.66
2025-04-23 19:44:44, SPY 517p (tom expiry),Win, 🟢, 40, 46, 18
2025-04-23 19:34:44,IWM 190p,Win,🟢,19,39,105
2025-04-23 19:04:44,IWM 190p,Win,🟢,19,34,78.95
2025-04-23 19:03:04,IWM 190p,Win,🟢,19,30,57.89
2025-04-23 19:02:12,IWM 190p,Win,🟢,19,26,36.84
2025-04-23 19:01:40,IWM 190p LOTTO at 19,Win,🟢,19,22,15.79
2025-04-23 17:39:18,PLTR 109c,Loss,🔴,36,34,-5.56
2025-04-23 16:58:48,HIMS 28c (Renntry),Win,🟢,56,68,21.43
2025-04-23 16:57:26,HIMS 28c (Renntry),Win,🟢,56,64,14.29
2025-04-23 16:48:46,HIMS 28c ,Loss,🔴,58,53,-8.62
2025-04-23 16:13:02,MSTR 300p,Win,🟢,46,52,13.04
2025-04-23 16:07:27,MSTR 300p,Win,🟢,46,50,8.7
2025-04-23 15:14:39,TSLA 290c ,Win,🟢,37,52,40.54
2025-04-23 15:12:41,TSLA 290c ,Win,🟢,37,50,35.14
2025-04-23 15:12:10,TSLA 290c ,Win,🟢,37,49,32.43
2025-04-23 15:08:58,TSLA 290c 37 --> 48,Win,🟢,37,48,29.73
2025-04-23 15:08:12,TSLA 290c ,Win,🟢,37,43,16.22
2025-04-23 15:01:05,MSTR 305p,Win,🟢,68,84,23.53
2025-04-23 14:58:34,MSTR 305p ,Win,🟢,68,77,13.24
2025-04-23 14:50:59,META ,Loss,🔴,45,40,-11.11
2025-04-23 14:27:17,SBUX 87c,Win,🟢,44,51,15.91
2025-04-23 14:02:41,SPY 554c ,Loss,🔴,45,38,-15.56
2025-04-23 14:00:41,SPY 554c,Win,🟢,45,72,60
2025-04-23 13:36:40,SPY 550c ,Loss,🔴,43,38,-11.63
2025-04-16 08:48:00,MSTR 340c,Win,🟢,50,54,8.00
2025-04-16 08:57:00,AAPL 185p,Win,🟢,28,30,7.14
2025-04-16 10:55:00,AAPL 187.5p,Win,🟢,33,35,6.06
2025-04-16 11:12:00,NVDA 99p,Win,🟢,40,44,10.00
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,47,17.50
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,51,27.50
2025-04-16 11:40:00,TSLA 227.5P,Win,🟢,40,53,32.50
2025-04-16 13:13:00,AAPL 190P,Win,🟢,52,86,65.38
2025-04-16 13:13:00,SPY 519p,Win,🟢,26,30,15.38
2025-04-16 13:26:00,IWM 183P,Win,🟢,24,29,20.83
2025-04-16 13:42:00,IWM 183p,Win,🟢,24,39,62.50
2025-04-16 13:50:00,IWM 183p,Win,🟢,24,41,70.83
2025-04-16 14:00:00,IWM 183p,Win,🟢,24,51,112.50
2025-04-16 14:05:00,HOOD 39p,Win,🟢,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,62,158.33
2025-04-16 14:05:00,HOOD 39p,Win,🟢,45,48,6.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,70,191.67
2025-04-16 14:05:00,IWM 183p,Win,🟢,24,79,229.17
2025-04-16 14:12:00,HOOD 39p,Win,🟢,45,50,11.11
2025-04-16 14:12:00,HOOD 39p,Win,🟢,45,50,11.11
2025-04-17 09:46:00,PLTR 91p,Win,🟢,30,37,23.33
2025-04-17 09:46:00,TSLA 230p,Win,🟢,28,34,21.43
2025-04-17 09:57:00,TSLA 230P,Win,🟢,30,32,6.67
2025-04-17 10:28:00,COIN 180c,Loss,🔴,27,20,-25.93
2025-04-17 10:28:00,COIN 180c,Win,🟢,22,27,22.73
2025-04-17 10:28:00,COIN 180c,Win,🟢,22,28,27.27
2025-04-17 12:11:00,IWM 188c,Loss,🔴,18,14,-22.22
2025-04-17 12:38:00,GOOGL 150P,Loss,🔴,29,24,-17.24
2025-04-17 13:05:00,IWM 188c,Win,🟢,12,16,33.33
2025-04-17 13:05:00,IWM 188c,Win,🟢,12,18,50.00
2025-04-17 14:02:00,TSLA 237.5p,Win,🟢,38,44,15.79
2025-04-17 14:02:00,TSLA 240p,Win,🟢,87,94,8.05
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,104,19.54
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,110,26.44
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,115,32.18
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,120,37.93
2025-04-17 14:12:00,PLTR 91p,Win,🟢,30,37,23.33
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,132,51.72
2025-04-17 14:12:00,TSLA 240p,Win,🟢,87,134,54.02
2025-04-21 10:27:00,META 425p,Win,🟢,65,69,6.15
2025-04-21 10:34:00,META 425p,Win,🟢,65,75,15.38
2025-04-21 10:44:00,META 425p,Win,🟢,65,82,26.15
2025-04-21 10:44:00,META 425p,Win,🟢,65,86,32.31
2025-04-21 12:47:00,AAPL 175p,Win,🟢,60,62,3.33
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,34,9.68
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,36,16.13
2025-04-22 08:58:00,SPY 529c,Win,🟢,31,38,22.58
2025-04-22 09:05:00,SPY 530c,Win,🟢,28,30,7.14
2025-04-22 09:05:00,SPY 529c,Win,🟢,31,40,29.03
2025-04-22 09:05:00,SPY 529c,Win,🟢,31,42,35.48
2025-04-22 09:05:00,SPY 530c,Win,🟢,28,32,14.29
2025-04-22 11:00:00,SPY 529c,Win,🟢,31,102,229.03
2025-04-22 11:00:00,SPY 530c,Win,🟢,28,88,214.29
2025-04-22 11:00:00,SPY 529C,Win,🟢,31,115,270.97
2025-04-22 11:00:00,SPY 530,Win,🟢,28,90,221.43
2025-04-22 11:00:00,SPY 529,Win,🟢,31,120,287.10
2025-04-22 11:28:00,SPY 529,Win,🟢,31,206,564.52
2025-04-22 11:28:00,SPY 530,Win,🟢,28,160,471.43
2025-04-22 11:28:00,SPY 529,Win,🟢,31,244,687.10
2025-04-22 11:28:00,SPY 530,Win,🟢,28,190,578.57


